iter	Passed	Remaining
618	270	166
619	270	166
620	271	165
621	271	165
622	271	164
623	272	164
624	272	163
625	272	162
626	273	162
627	273	161
628	273	161
629	273	160
630	274	160
631	274	159
632	274	159
633	275	158
634	275	158
635	275	157
636	276	157
637	276	156
638	276	156
639	276	155
640	277	155
641	277	154
642	277	154
643	278	153
644	278	153
645	278	152
646	279	152
647	279	151
648	279	151
649	279	150
650	280	150
651	280	149
652	280	149
653	281	148
654	281	148
655	281	147
656	282	147
657	282	146
658	282	146
659	283	145
660	283	145
661	283	144
662	283	144
663	284	143
664	284	143
665	284	142
666	285	142
667	285	141
668	285	141
669	286	140
670	286	140
671	286	139
672	287	139
673	287	138
674	287	138
675	287	138
676	288	137
677	288	137
678	288	136
679	289	136
680	289	135
681	289	135
682	290	134
683	290	134
684	290	133
685	290	133
686	291	132
687	291	132
688	291	131
689	292	131
690	292	130
691	292	130
692	293	129
693	293	129
694	293	128
695	293	128
696	294	127
697	294	127
698	294	126
699	295	126
700	295	126
701	295	125
702	296	125
703	296	124
704	296	124
705	296	123
706	297	123
707	297	122
708	297	122
709	298	121
710	298	121
711	298	120
712	299	120
713	299	119
714	299	119
715	299	118
716	300	118
717	300	118
718	300	117
719	301	117
720	301	116
721	301	116
722	302	115
723	302	115
724	302	114
725	303	114
726	303	113
727	303	113
728	303	112
729	304	112
730	304	112
731	304	111
732	305	111
733	305	110
734	305	110
735	306	109
736	306	109
737	306	108
738	307	108
739	307	107
740	307	107
741	307	107
742	308	106
743	308	106
744	308	105
745	309	105
746	309	104
747	309	104
748	310	103
749	310	103
750	310	102
751	310	102
752	311	102
753	311	101
754	311	101
755	312	100
756	312	100
757	312	99
758	313	99
759	313	98
760	313	98
761	313	98
762	314	97
763	314	97
764	314	96
765	315	96
766	315	95
767	315	95
768	316	94
769	316	94
770	316	94
771	317	93
772	317	93
773	317	92
774	317	92
775	318	91
776	318	91
777	318	90
778	319	90
779	319	90
780	319	89
781	320	89
782	320	88
783	320	88
784	320	87
785	321	87
786	321	87
787	321	86
788	322	86
789	322	85
790	322	85
791	323	84
792	323	84
793	323	83
794	324	83
795	324	83
796	324	82
797	324	82
798	325	81
799	325	81
800	325	80
801	326	80
802	326	80
803	326	79
804	327	79
805	327	78
806	327	78
807	327	77
808	328	77
809	328	77
810	328	76
811	329	76
812	329	75
813	329	75
814	330	74
815	330	74
816	330	74
817	330	73
818	331	73
819	331	72
820	331	72
821	332	71
822	332	71
823	332	71
824	333	70
825	333	70
826	333	69
827	333	69
828	334	68
829	334	68
830	334	68
831	335	67
832	335	67
833	335	66
834	336	66
835	336	65
836	336	65
837	337	65
838	337	64
839	337	64
840	337	63
841	338	63
842	338	63
843	338	62
844	339	62
845	339	61
846	339	61
847	340	60
848	340	60
849	340	60
850	340	59
851	341	59
852	341	58
853	341	58
854	342	58
855	342	57
856	342	57
857	343	56
858	343	56
859	343	55
860	343	55
861	344	55
862	344	54
863	344	54
864	345	53
865	345	53
866	345	53
867	346	52
868	346	52
869	346	51
870	347	51
871	347	50
872	347	50
873	348	50
874	348	49
875	348	49
876	348	48
877	349	48
878	349	48
879	349	47
880	350	47
881	350	46
882	350	46
883	351	46
884	351	45
885	351	45
886	351	44
887	352	44
888	352	44
889	352	43
890	353	43
891	353	42
892	353	42
893	354	41
894	354	41
895	354	41
896	355	40
897	355	40
898	355	39
899	355	39
900	356	39
901	356	38
902	356	38
903	357	37
904	357	37
905	357	37
906	358	36
907	358	36
908	358	35
909	359	35
910	359	35
911	360	34
912	360	34
913	360	33
914	360	33
915	361	33
916	361	32
917	361	32
918	362	31
919	362	31
920	362	31
921	363	30
922	363	30
923	363	29
924	364	29
925	364	29
926	364	28
927	365	28
928	365	27
929	365	27
930	366	27
931	366	26
932	366	26
933	367	25
934	367	25
935	367	25
936	368	24
937	368	24
938	368	23
939	368	23
940	369	23
941	369	22
942	369	22
943	370	21
944	370	21
945	370	21
946	371	20
947	371	20
948	371	19
949	371	19
950	372	19
951	372	18
952	372	18
953	373	17
954	373	17
955	373	17
956	374	16
957	374	16
958	374	16
959	375	15
960	375	15
961	375	14
962	376	14
963	376	14
964	376	13
965	376	13
966	377	12
967	377	12
968	377	12
969	378	11
970	378	11
971	378	10
972	379	10
973	379	10
974	379	9
975	380	9
976	380	8
977	380	8
978	380	8
979	381	7
980	381	7
981	381	7
982	382	6
983	382	6
984	382	5
985	383	5
986	383	5
987	383	4
988	384	4
989	384	3
990	384	3
991	384	3
992	385	2
993	385	2
994	385	1
995	386	1
996	386	1
997	386	0
998	387	0
999	387	0
