iter	Passed	Remaining
599	338	225
600	339	225
601	340	224
602	340	224
603	341	223
604	341	222
605	341	222
606	342	221
607	342	220
608	343	220
609	343	219
610	343	218
611	344	218
612	344	217
613	345	216
614	345	216
615	346	215
616	347	215
617	347	214
618	348	214
619	348	213
620	348	212
621	349	212
622	349	211
623	350	211
624	350	210
625	351	209
626	351	209
627	351	208
628	352	207
629	352	207
630	353	206
631	353	205
632	353	205
633	354	204
634	354	203
635	354	203
636	355	202
637	355	201
638	355	201
639	356	200
640	356	199
641	356	199
642	357	198
643	357	197
644	357	197
645	358	196
646	358	195
647	359	195
648	359	194
649	359	193
650	360	193
651	360	192
652	361	192
653	361	191
654	362	190
655	362	190
656	363	189
657	363	189
658	363	188
659	364	187
660	365	187
661	365	186
662	365	186
663	366	185
664	366	184
665	367	184
666	367	183
667	368	182
668	368	182
669	368	181
670	369	180
671	369	180
672	369	179
673	369	178
674	370	178
675	370	177
676	371	177
677	371	176
678	371	175
679	371	175
680	372	174
681	372	173
682	372	173
683	373	172
684	373	171
685	373	171
686	374	170
687	374	170
688	375	169
689	376	168
690	376	168
691	376	167
692	377	167
693	377	166
694	378	165
695	378	165
696	379	164
697	379	164
698	380	163
699	380	163
700	381	162
701	382	162
702	382	161
703	383	161
704	383	160
705	384	160
706	384	159
707	385	158
708	385	158
709	385	157
710	386	156
711	386	156
712	386	155
713	386	155
714	387	154
715	387	153
716	387	153
717	388	152
718	388	151
719	388	151
720	389	150
721	389	150
722	390	149
723	390	148
724	391	148
725	392	148
726	392	147
727	393	146
728	393	146
729	393	145
730	394	145
731	394	144
732	395	143
733	395	143
734	395	142
735	396	142
736	396	141
737	397	140
738	397	140
739	398	139
740	398	139
741	398	138
742	399	138
743	399	137
744	399	136
745	400	136
746	400	135
747	400	134
748	401	134
749	401	133
750	401	133
751	402	132
752	403	132
753	403	131
754	404	131
755	404	130
756	405	130
757	405	129
758	405	128
759	406	128
760	406	127
761	407	127
762	407	126
763	407	126
764	408	125
765	408	124
766	409	124
767	409	123
768	409	123
769	410	122
770	410	121
771	411	121
772	411	120
773	411	120
774	412	119
775	412	119
776	412	118
777	413	117
778	413	117
779	413	116
780	414	116
781	414	115
782	414	114
783	415	114
784	415	113
785	415	113
786	416	112
787	416	112
788	416	111
789	417	110
790	417	110
791	418	109
792	419	109
793	419	108
794	420	108
795	420	107
796	420	107
797	421	106
798	421	106
799	422	105
800	422	104
801	422	104
802	423	103
803	423	103
804	424	102
805	424	102
806	424	101
807	425	101
808	425	100
809	425	99
810	426	99
811	426	98
812	426	98
813	427	97
814	427	97
815	427	96
816	428	95
817	428	95
818	428	94
819	429	94
820	429	93
821	429	93
822	430	92
823	430	91
824	430	91
825	431	90
826	431	90
827	432	89
828	432	89
829	433	88
830	433	88
831	433	87
832	434	87
833	434	86
834	435	86
835	436	85
836	436	85
837	437	84
838	437	83
839	438	83
840	438	82
841	438	82
842	439	81
843	439	81
844	439	80
845	440	80
846	440	79
847	440	79
848	441	78
849	441	77
850	442	77
851	442	76
852	442	76
853	442	75
854	443	75
855	443	74
856	443	74
857	444	73
858	444	72
859	445	72
860	445	71
861	446	71
862	446	70
863	447	70
864	447	69
865	447	69
866	448	68
867	448	68
868	449	67
869	450	67
870	450	66
871	451	66
872	451	65
873	451	65
874	452	64
875	452	64
876	452	63
877	453	62
878	453	62
879	453	61
880	454	61
881	454	60
882	454	60
883	454	59
884	455	59
885	455	58
886	455	58
887	456	57
888	456	56
889	456	56
890	457	55
891	457	55
892	457	54
893	458	54
894	458	53
895	458	53
896	459	52
897	459	52
898	460	51
899	460	51
900	461	50
901	461	50
902	462	49
903	462	49
904	463	48
905	463	48
906	463	47
907	464	47
908	465	46
909	465	46
910	466	45
911	466	45
912	467	44
913	467	43
914	468	43
915	468	42
916	468	42
917	469	41
918	469	41
919	469	40
920	470	40
921	470	39
922	471	39
923	471	38
924	471	38
925	472	37
926	472	37
927	472	36
928	472	36
929	473	35
930	473	35
931	474	34
932	475	34
933	475	33
934	476	33
935	476	32
936	476	32
937	477	31
938	477	31
939	478	30
940	479	30
941	479	29
942	480	29
943	480	28
944	480	27
945	481	27
946	481	26
947	481	26
948	482	25
949	482	25
950	482	24
951	483	24
952	483	23
953	483	23
954	484	22
955	484	22
956	484	21
957	485	21
958	485	20
959	485	20
960	486	19
961	486	19
962	486	18
963	487	18
964	487	17
965	487	17
966	488	16
967	488	16
968	489	15
969	489	15
970	490	14
971	490	14
972	491	13
973	491	13
974	491	12
975	492	12
976	492	11
977	493	11
978	493	10
979	494	10
980	494	9
981	495	9
982	495	8
983	495	8
984	496	7
985	496	7
986	496	6
987	497	6
988	497	5
989	498	5
990	498	4
991	498	4
992	499	3
993	499	3
994	499	2
995	499	2
996	500	1
997	500	1
998	500	0
999	501	0
